"","year","category","winner","entity","budget","company","country","director","genre","gross","rating","released","runtime"
"2265",2003,"BEST PICTURE",TRUE,"The Lord of the Rings: The Return of the King",9.4e+07,"New Line Cinema","USA","Peter Jackson","Adventure",377845905,"PG-13","2003-12-17",201
"2266",2003,"BEST PICTURE",FALSE,"Lost in Translation",4e+06,"Focus Features","USA","Sofia Coppola","Drama",44585453,"R","2003-10-03",102
"2267",2003,"BEST PICTURE",FALSE,"Master and Commander: The Far Side of the World",1.5e+08,"Twentieth Century Fox Film Corporation","USA","Peter Weir","Action",93927920,"PG-13","2003-11-14",138
"2268",2003,"BEST PICTURE",FALSE,"Mystic River",2.5e+07,"Warner Bros.","USA","Clint Eastwood","Crime",90135191,"R","2003-10-15",138
"2269",2003,"BEST PICTURE",FALSE,"Seabiscuit",8.7e+07,"Universal Pictures","USA","Gary Ross","Drama",120277854,"PG-13","2003-07-25",140
"2270",2003,"SHORT FILM (Animated)",FALSE,"Boundin'",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",2003,"SHORT FILM (Animated)",FALSE,"Destino",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",2003,"SHORT FILM (Animated)",FALSE,"Gone Nutty",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",2003,"SHORT FILM (Animated)",TRUE,"Harvie Krumpet",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",2003,"SHORT FILM (Animated)",FALSE,"Nibbles",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",2003,"SHORT FILM (Live Action)",FALSE,"Die Rote Jacke (The Red Jacket)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",2003,"SHORT FILM (Live Action)",FALSE,"Most (The Bridge)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",2003,"SHORT FILM (Live Action)",FALSE,"Squash",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",2003,"SHORT FILM (Live Action)",FALSE,"(A) Torzija [(A) Torsion]",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",2003,"SHORT FILM (Live Action)",TRUE,"Two Soldiers",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",2003,"SOUND EDITING",FALSE,"Finding Nemo",9.4e+07,"Pixar Animation Studios","USA","Andrew Stanton","Animation",380843261,"G","2003-05-30",100
"2281",2003,"SOUND EDITING",TRUE,"Master and Commander: The Far Side of the World",1.5e+08,"Twentieth Century Fox Film Corporation","USA","Peter Weir","Action",93927920,"PG-13","2003-11-14",138
"2282",2003,"SOUND EDITING",FALSE,"Pirates of the Caribbean: The Curse of the Black Pearl",1.4e+08,"Walt Disney Pictures","USA","Gore Verbinski","Action",305413918,"PG-13","2003-07-09",143
"2283",2003,"SOUND MIXING",FALSE,"The Last Samurai",1.4e+08,"Warner Bros.","USA","Edward Zwick","Action",111110575,"R","2003-12-05",154
"2284",2003,"SOUND MIXING",TRUE,"The Lord of the Rings: The Return of the King",9.4e+07,"New Line Cinema","USA","Peter Jackson","Adventure",377845905,"PG-13","2003-12-17",201
"2285",2003,"SOUND MIXING",FALSE,"Master and Commander: The Far Side of the World",1.5e+08,"Twentieth Century Fox Film Corporation","USA","Peter Weir","Action",93927920,"PG-13","2003-11-14",138
"2286",2003,"SOUND MIXING",FALSE,"Pirates of the Caribbean: The Curse of the Black Pearl",1.4e+08,"Walt Disney Pictures","USA","Gore Verbinski","Action",305413918,"PG-13","2003-07-09",143
"2287",2003,"SOUND MIXING",FALSE,"Seabiscuit",8.7e+07,"Universal Pictures","USA","Gary Ross","Drama",120277854,"PG-13","2003-07-25",140
"2288",2003,"VISUAL EFFECTS",TRUE,"The Lord of the Rings: The Return of the King",9.4e+07,"New Line Cinema","USA","Peter Jackson","Adventure",377845905,"PG-13","2003-12-17",201
"2289",2003,"VISUAL EFFECTS",FALSE,"Master and Commander: The Far Side of the World",1.5e+08,"Twentieth Century Fox Film Corporation","USA","Peter Weir","Action",93927920,"PG-13","2003-11-14",138
"2290",2003,"VISUAL EFFECTS",FALSE,"Pirates of the Caribbean: The Curse of the Black Pearl",1.4e+08,"Walt Disney Pictures","USA","Gore Verbinski","Action",305413918,"PG-13","2003-07-09",143
"2291",2003,"WRITING (Adapted Screenplay)",FALSE,"American Splendor",0,"Good Machine","USA","Shari Springer Berman","Biography",6003587,"R","2003-09-12",101
"2292",2003,"WRITING (Adapted Screenplay)",FALSE,"City of God",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",2003,"WRITING (Adapted Screenplay)",TRUE,"The Lord of the Rings: The Return of the King",9.4e+07,"New Line Cinema","USA","Peter Jackson","Adventure",377845905,"PG-13","2003-12-17",201
"2294",2003,"WRITING (Adapted Screenplay)",FALSE,"Mystic River",2.5e+07,"Warner Bros.","USA","Clint Eastwood","Crime",90135191,"R","2003-10-15",138
"2295",2003,"WRITING (Adapted Screenplay)",FALSE,"Seabiscuit",8.7e+07,"Universal Pictures","USA","Gary Ross","Drama",120277854,"PG-13","2003-07-25",140
"2296",2003,"WRITING (Original Screenplay)",FALSE,"The Barbarian Invasions",0,"Pyramide Productions","Canada","Denys Arcand","Comedy",3432342,"R","2004-03-05",99
"2297",2003,"WRITING (Original Screenplay)",FALSE,"Dirty Pretty Things",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",2003,"WRITING (Original Screenplay)",FALSE,"Finding Nemo",9.4e+07,"Pixar Animation Studios","USA","Andrew Stanton","Animation",380843261,"G","2003-05-30",100
"2299",2003,"WRITING (Original Screenplay)",FALSE,"In America",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",2003,"WRITING (Original Screenplay)",TRUE,"Lost in Translation",4e+06,"Focus Features","USA","Sofia Coppola","Drama",44585453,"R","2003-10-03",102
"2301",2003,"HONORARY AWARD",TRUE,"To Blake Edwards in recognition of his writing, directing and producing an extraordinary body of work for the screen.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",2003,"GORDON E. SAWYER AWARD",TRUE,"Peter D. Parks",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",2003,"SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit)",TRUE,"To DIGIDESIGN for the design, development and implementation of the Pro Tools® digital audio workstation.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",2003,"SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit)",TRUE,"To BILL TONDREAU of Kuper Controls for his significant advancements in the field of motion control technology for motion picture visual effects.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",2003,"SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)",TRUE,"To KINOTON GmbH for the engineering and development of the Kinoton FP 30/38 EC II Studio Projector.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",2003,"SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)",TRUE,"To KENNETH L. TINGLER, CHARLES C. ANDERSON, DIANE E. KESTNER and BRIAN A. SCHELL of the Eastman Kodak Company for the successful development of a process-surviving antistatic layer technology for motion picture film.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",2003,"SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)",TRUE,"To CHRISTOPHER ALFRED, ANDREW J. CANNON, MICHAEL C. CARLOS, MARK CRABTREE, CHUCK GRINDSTAFF and JOHN MELANSON for their significant contributions to the evolution of digital audio editing for motion picture post production.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",2003,"SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award)",TRUE,"To STEPHEN REGELOUS for the design and development of Massive, the autonomous agent animation system used for the battle sequences in ""The Lord of the Rings"" trilogy.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",2003,"SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)",TRUE,"To KISH SADHVANI for the concept and optical design, PAUL DUCLOS for the practical realization and production engineering and CARL PERNICONE for the mechanical design and engineering of the portable cine viewfinder system known as the Ultimate Director's Finder (UDF).",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",2003,"SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)",TRUE,"To HENRIK WANN JENSEN, STEPHEN R. MARSCHNER and PAT HANRAHAN for their pioneering research in simulating subsurface scattering of light in translucent materials as presented in their paper ""A Practical Model for Subsurface Light Transport.""",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",2003,"SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award)",TRUE,"To CHRISTOPHE HERY, KEN McGAUGH and JOE LETTERI for their groundbreaking implementations of practical methods for rendering skin and other translucent materials using subsurface scattering techniques.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",2003,"JOHN A. BONNER MEDAL OF COMMENDATION",TRUE,"To Douglas Greenfield in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",2004,"ACTOR IN A LEADING ROLE",FALSE,"Don Cheadle",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",2004,"ACTOR IN A LEADING ROLE",FALSE,"Johnny Depp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",2004,"ACTOR IN A LEADING ROLE",FALSE,"Leonardo DiCaprio",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",2004,"ACTOR IN A LEADING ROLE",FALSE,"Clint Eastwood",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",2004,"ACTOR IN A LEADING ROLE",TRUE,"Jamie Foxx",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",2004,"ACTOR IN A SUPPORTING ROLE",FALSE,"Alan Alda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",2004,"ACTOR IN A SUPPORTING ROLE",FALSE,"Thomas Haden Church",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",2004,"ACTOR IN A SUPPORTING ROLE",FALSE,"Jamie Foxx",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",2004,"ACTOR IN A SUPPORTING ROLE",TRUE,"Morgan Freeman",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",2004,"ACTOR IN A SUPPORTING ROLE",FALSE,"Clive Owen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",2004,"ACTRESS IN A LEADING ROLE",FALSE,"Annette Bening",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2004,"ACTRESS IN A LEADING ROLE",FALSE,"Catalina Sandino Moreno",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",2004,"ACTRESS IN A LEADING ROLE",FALSE,"Imelda Staunton",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",2004,"ACTRESS IN A LEADING ROLE",TRUE,"Hilary Swank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",2004,"ACTRESS IN A LEADING ROLE",FALSE,"Kate Winslet",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2004,"ACTRESS IN A SUPPORTING ROLE",TRUE,"Cate Blanchett",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",2004,"ACTRESS IN A SUPPORTING ROLE",FALSE,"Laura Linney",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2004,"ACTRESS IN A SUPPORTING ROLE",FALSE,"Virginia Madsen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",2004,"ACTRESS IN A SUPPORTING ROLE",FALSE,"Sophie Okonedo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",2004,"ACTRESS IN A SUPPORTING ROLE",FALSE,"Natalie Portman",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",2004,"ANIMATED FEATURE FILM",TRUE,"The Incredibles",9.2e+07,"Pixar Animation Studios","USA","Brad Bird","Animation",261441092,"PG","2004-11-05",115
"2334",2004,"ANIMATED FEATURE FILM",FALSE,"Shark Tale",7.5e+07,"DreamWorks Animation","USA","Bibo Bergeron","Animation",160861908,"PG","2004-10-01",90
"2335",2004,"ANIMATED FEATURE FILM",FALSE,"Shrek 2",1.5e+08,"DreamWorks","USA","Andrew Adamson","Animation",436471036,"PG","2004-05-19",93
"2336",2004,"ART DIRECTION",TRUE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2004,"ART DIRECTION",FALSE,"Finding Neverland",2.5e+07,"Miramax","USA","Marc Forster","Biography",51680613,"PG","2004-12-17",106
"2338",2004,"ART DIRECTION",FALSE,"Lemony Snicket's A Series of Unfortunate Events",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",2004,"ART DIRECTION",FALSE,"The Phantom of the Opera",7e+07,"Warner Bros.","UK","Joel Schumacher","Drama",51268815,"PG-13","2004-12-22",143
"2340",2004,"ART DIRECTION",FALSE,"A Very Long Engagement",4.7e+07,"2003 Productions","France","Jean-Pierre Jeunet","Drama",6167817,"R","2005-01-14",133
"2341",2004,"CINEMATOGRAPHY",TRUE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",2004,"CINEMATOGRAPHY",FALSE,"House of Flying Daggers",0,"Beijing New Picture Film Co.","China","Yimou Zhang","Action",11050094,"PG-13","2005-01-14",119
"2343",2004,"CINEMATOGRAPHY",FALSE,"The Passion of the Christ",3e+07,"Icon Productions","USA","Mel Gibson","Drama",370782930,"R","2004-02-25",127
"2344",2004,"CINEMATOGRAPHY",FALSE,"The Phantom of the Opera",7e+07,"Warner Bros.","UK","Joel Schumacher","Drama",51268815,"PG-13","2004-12-22",143
"2345",2004,"CINEMATOGRAPHY",FALSE,"A Very Long Engagement",4.7e+07,"2003 Productions","France","Jean-Pierre Jeunet","Drama",6167817,"R","2005-01-14",133
"2346",2004,"COSTUME DESIGN",TRUE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",2004,"COSTUME DESIGN",FALSE,"Finding Neverland",2.5e+07,"Miramax","USA","Marc Forster","Biography",51680613,"PG","2004-12-17",106
"2348",2004,"COSTUME DESIGN",FALSE,"Lemony Snicket's A Series of Unfortunate Events",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",2004,"COSTUME DESIGN",FALSE,"Ray",4e+07,"Universal Pictures","USA","Taylor Hackford","Biography",75331600,"PG-13","2004-10-29",152
"2350",2004,"COSTUME DESIGN",FALSE,"Troy",1.75e+08,"Warner Bros.","USA","Wolfgang Petersen","Drama",133378256,"R","2004-05-14",163
"2351",2004,"DIRECTING",FALSE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",2004,"DIRECTING",TRUE,"Million Dollar Baby",3e+07,"Warner Bros.","USA","Clint Eastwood","Drama",100492203,"PG-13","2005-01-28",132
"2353",2004,"DIRECTING",FALSE,"Ray",4e+07,"Universal Pictures","USA","Taylor Hackford","Biography",75331600,"PG-13","2004-10-29",152
"2354",2004,"DIRECTING",FALSE,"Sideways",1.2e+07,"Fox Searchlight Pictures","USA","Alexander Payne","Comedy",71503593,"R","2005-01-21",126
"2355",2004,"DIRECTING",FALSE,"Vera Drake",1.1e+07,"Les Films Alain Sarde","UK","Mike Leigh","Crime",3753806,"R","2005-02-04",125
"2356",2004,"DOCUMENTARY (Feature)",TRUE,"Born into Brothels",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",2004,"DOCUMENTARY (Feature)",FALSE,"The Story of the Weeping Camel",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",2004,"DOCUMENTARY (Feature)",FALSE,"Super Size Me",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",2004,"DOCUMENTARY (Feature)",FALSE,"Tupac: Resurrection",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",2004,"DOCUMENTARY (Feature)",FALSE,"Twist of Faith",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",2004,"DOCUMENTARY (Short Subject)",FALSE,"Autism Is a World",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",2004,"DOCUMENTARY (Short Subject)",FALSE,"The Children of Leningradsky",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",2004,"DOCUMENTARY (Short Subject)",FALSE,"Hardwood",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2004,"DOCUMENTARY (Short Subject)",TRUE,"Mighty Times: The Children's March",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",2004,"DOCUMENTARY (Short Subject)",FALSE,"Sister Rose's Passion",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",2004,"FILM EDITING",TRUE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2004,"FILM EDITING",FALSE,"Collateral",6.5e+07,"Paramount Pictures","USA","Michael Mann","Crime",101005703,"R","2004-08-06",115
"2368",2004,"FILM EDITING",FALSE,"Finding Neverland",2.5e+07,"Miramax","USA","Marc Forster","Biography",51680613,"PG","2004-12-17",106
"2369",2004,"FILM EDITING",FALSE,"Million Dollar Baby",3e+07,"Warner Bros.","USA","Clint Eastwood","Drama",100492203,"PG-13","2005-01-28",132
"2370",2004,"FILM EDITING",FALSE,"Ray",4e+07,"Universal Pictures","USA","Taylor Hackford","Biography",75331600,"PG-13","2004-10-29",152
"2371",2004,"FOREIGN LANGUAGE FILM",FALSE,"As It Is in Heaven",0,"Sonet Film AB","Sweden","Kay Pollak","Comedy",9910,"Not specified","2004-09-03",133
"2372",2004,"FOREIGN LANGUAGE FILM",FALSE,"The Chorus (Les Choristes)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",2004,"FOREIGN LANGUAGE FILM",FALSE,"Downfall",0,"Constantin Film","Germany","Oliver Hirschbiegel","Biography",5509040,"R","2005-04-08",156
"2374",2004,"FOREIGN LANGUAGE FILM",TRUE,"The Sea Inside",0,"Sogepaq","Spain","Alejandro Amen<e1>bar","Biography",2086345,"PG-13","2005-03-04",125
"2375",2004,"FOREIGN LANGUAGE FILM",FALSE,"Yesterday",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",2004,"MAKEUP",TRUE,"Lemony Snicket's A Series of Unfortunate Events",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",2004,"MAKEUP",FALSE,"The Passion of the Christ",3e+07,"Icon Productions","USA","Mel Gibson","Drama",370782930,"R","2004-02-25",127
"2378",2004,"MAKEUP",FALSE,"The Sea Inside",0,"Sogepaq","Spain","Alejandro Amen<e1>bar","Biography",2086345,"PG-13","2005-03-04",125
"2379",2004,"MUSIC (Original Score)",TRUE,"Finding Neverland",2.5e+07,"Miramax","USA","Marc Forster","Biography",51680613,"PG","2004-12-17",106
"2380",2004,"MUSIC (Original Score)",FALSE,"Harry Potter and the Prisoner of Azkaban",1.3e+08,"Warner Bros.","UK","Alfonso Cuar<f3>n","Adventure",249358727,"PG","2004-06-04",142
"2381",2004,"MUSIC (Original Score)",FALSE,"Lemony Snicket's A Series of Unfortunate Events",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",2004,"MUSIC (Original Score)",FALSE,"The Passion of the Christ",3e+07,"Icon Productions","USA","Mel Gibson","Drama",370782930,"R","2004-02-25",127
"2383",2004,"MUSIC (Original Score)",FALSE,"The Village",6e+07,"Touchstone Pictures","USA","M. Night Shyamalan","Drama",114197520,"PG-13","2004-07-30",108
"2384",2004,"MUSIC (Original Song)",FALSE,"Shrek 2",1.5e+08,"DreamWorks","USA","Andrew Adamson","Animation",436471036,"PG","2004-05-19",93
"2385",2004,"MUSIC (Original Song)",TRUE,"The Motorcycle Diaries",0,"FilmFour","Argentina","Walter Salles","Adventure",16756372,"R","2004-10-15",126
"2386",2004,"MUSIC (Original Song)",FALSE,"The Polar Express",1.65e+08,"Castle Rock Entertainment","USA","Robert Zemeckis","Animation",183373735,"G","2004-11-10",100
"2387",2004,"MUSIC (Original Song)",FALSE,"The Phantom of the Opera",7e+07,"Warner Bros.","UK","Joel Schumacher","Drama",51268815,"PG-13","2004-12-22",143
"2388",2004,"MUSIC (Original Song)",FALSE,"The Chorus (Les Choristes)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",2004,"BEST PICTURE",FALSE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",2004,"BEST PICTURE",FALSE,"Finding Neverland",2.5e+07,"Miramax","USA","Marc Forster","Biography",51680613,"PG","2004-12-17",106
"2391",2004,"BEST PICTURE",TRUE,"Million Dollar Baby",3e+07,"Warner Bros.","USA","Clint Eastwood","Drama",100492203,"PG-13","2005-01-28",132
"2392",2004,"BEST PICTURE",FALSE,"Ray",4e+07,"Universal Pictures","USA","Taylor Hackford","Biography",75331600,"PG-13","2004-10-29",152
"2393",2004,"BEST PICTURE",FALSE,"Sideways",1.2e+07,"Fox Searchlight Pictures","USA","Alexander Payne","Comedy",71503593,"R","2005-01-21",126
"2394",2004,"SHORT FILM (Animated)",FALSE,"Birthday Boy",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395",2004,"SHORT FILM (Animated)",FALSE,"Gopher Broke",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396",2004,"SHORT FILM (Animated)",FALSE,"Guard Dog",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",2004,"SHORT FILM (Animated)",FALSE,"Lorenzo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398",2004,"SHORT FILM (Animated)",TRUE,"Ryan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399",2004,"SHORT FILM (Live Action)",FALSE,"Everything in This Country Must",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",2004,"SHORT FILM (Live Action)",FALSE,"Little Terrorist",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2004,"SHORT FILM (Live Action)",FALSE,"7:35 in the Morning (7:35 de la Mañana)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",2004,"SHORT FILM (Live Action)",FALSE,"Two Cars, One Night",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",2004,"SHORT FILM (Live Action)",TRUE,"Wasp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",2004,"SOUND EDITING",TRUE,"The Incredibles",9.2e+07,"Pixar Animation Studios","USA","Brad Bird","Animation",261441092,"PG","2004-11-05",115
"2405",2004,"SOUND EDITING",FALSE,"The Polar Express",1.65e+08,"Castle Rock Entertainment","USA","Robert Zemeckis","Animation",183373735,"G","2004-11-10",100
"2406",2004,"SOUND EDITING",FALSE,"Spider-Man 2",2e+08,"Columbia Pictures Corporation","USA","Sam Raimi","Action",373585825,"PG-13","2004-06-30",127
"2407",2004,"SOUND MIXING",FALSE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",2004,"SOUND MIXING",FALSE,"The Incredibles",9.2e+07,"Pixar Animation Studios","USA","Brad Bird","Animation",261441092,"PG","2004-11-05",115
"2409",2004,"SOUND MIXING",FALSE,"The Polar Express",1.65e+08,"Castle Rock Entertainment","USA","Robert Zemeckis","Animation",183373735,"G","2004-11-10",100
"2410",2004,"SOUND MIXING",TRUE,"Ray",4e+07,"Universal Pictures","USA","Taylor Hackford","Biography",75331600,"PG-13","2004-10-29",152
"2411",2004,"SOUND MIXING",FALSE,"Spider-Man 2",2e+08,"Columbia Pictures Corporation","USA","Sam Raimi","Action",373585825,"PG-13","2004-06-30",127
"2412",2004,"VISUAL EFFECTS",FALSE,"Harry Potter and the Prisoner of Azkaban",1.3e+08,"Warner Bros.","UK","Alfonso Cuar<f3>n","Adventure",249358727,"PG","2004-06-04",142
"2413",2004,"VISUAL EFFECTS",FALSE,"I, Robot",1.2e+08,"Twentieth Century Fox Film Corporation","USA","Alex Proyas","Action",144801023,"PG-13","2004-07-16",115
"2414",2004,"VISUAL EFFECTS",TRUE,"Spider-Man 2",2e+08,"Columbia Pictures Corporation","USA","Sam Raimi","Action",373585825,"PG-13","2004-06-30",127
"2415",2004,"WRITING (Adapted Screenplay)",FALSE,"Before Sunset",2700000,"Warner Independent Pictures (WIP)","USA","Richard Linklater","Drama",5792822,"R","2004-07-30",80
"2416",2004,"WRITING (Adapted Screenplay)",FALSE,"Finding Neverland",2.5e+07,"Miramax","USA","Marc Forster","Biography",51680613,"PG","2004-12-17",106
"2417",2004,"WRITING (Adapted Screenplay)",FALSE,"Million Dollar Baby",3e+07,"Warner Bros.","USA","Clint Eastwood","Drama",100492203,"PG-13","2005-01-28",132
"2418",2004,"WRITING (Adapted Screenplay)",FALSE,"The Motorcycle Diaries",0,"FilmFour","Argentina","Walter Salles","Adventure",16756372,"R","2004-10-15",126
"2419",2004,"WRITING (Adapted Screenplay)",TRUE,"Sideways",1.2e+07,"Fox Searchlight Pictures","USA","Alexander Payne","Comedy",71503593,"R","2005-01-21",126
"2420",2004,"WRITING (Original Screenplay)",FALSE,"The Aviator",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421",2004,"WRITING (Original Screenplay)",TRUE,"Eternal Sunshine of the Spotless Mind",2e+07,"Focus Features","USA","Michel Gondry","Drama",34400301,"R","2004-03-19",108
